# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 3171.700 to 3340.000 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 453
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
157.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.015	0.109
157.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.138
157.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.015	0.122
157.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.013	0.089
157.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.013	0.087
157.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.017	0.102
158	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.015	0.172
158.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.11
158.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.112
158.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.13
158.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.104
158.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.092
158.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.109
158.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.13
158.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.115
158.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.107
159	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.117
159.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.102
159.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.122
159.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.122
159.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.11
159.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.122
159.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.101
159.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.11
159.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.115
159.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.102
160	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.108
160.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.131
160.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.105
160.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.111
160.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.121
160.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.096
160.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.1
160.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.129
160.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.015	0.11
160.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.013	0.117
161	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.088
161.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.121
161.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.131
161.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.09
161.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.135
161.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.119
161.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.126
161.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.107
161.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.097
161.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.018	0.09
162	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.018	0.102
162.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.018	0.114
162.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.019	0.128
162.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.115
162.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.124
162.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.017	0.076
162.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.018	0.096
162.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.121
162.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.083
162.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.106
163	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.005	0.103
163.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.004	0.123
163.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.004	0.117
163.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.109
163.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.102
163.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.004	0.115
163.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.126
163.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.003	0.11
163.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.003	0.113
163.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.003	0.094
164	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.003	0.128
164.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.002	0.098
164.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.003	0.107
164.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.004	0.134
164.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.004	0.095
164.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.118
164.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.108
164.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.13
164.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.121
164.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.005	0.082
165	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.111
165.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.094
165.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.09
165.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.015	0.093
165.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.081
165.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.157
165.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.016	0.13
165.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.014	0.081
165.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.013	0.1
165.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.019	0.126
166	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.019	0.103
166.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.013	0.086
166.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.012	0.084
166.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.106
166.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.108
166.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.007	0.099
166.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.095
166.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.114
166.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.094
166.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.095
167	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.182
167.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.093
167.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.144
167.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.059
167.4	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.208
167.5	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.009	0.145
167.6	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.005	0.058
167.7	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.104
167.8	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.132
167.9	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.011	0.12
168	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.01	0.087
168.1	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.104
168.2	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.008	0.103
168.3	NaN	1049	NaN	651	0	4	291	0	0	0	401	-0	-0	0	0	0	0	0	0	0.006	0.127
