# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: brakestesting611
# Segment type: braking_event | source time 5293.900 to 5609.400 s
# Source files: BrakesTesting 6-11.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 5.30 s, start 20.8 C, spikes 3670
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
250.2	NaN	1317	NaN	889	0	-2	361	36	29	0	407	12	6916	12	6896	22	6979	22	6886	11.171	0.606
250.3	NaN	1306	NaN	877	0	1	361	36	29	0	406	11	6922	11	6897	21	6950	21	6939	11.215	0.721
250.4	NaN	1305	NaN	899	0	-1	359	36	29	0	406	11	6933	11	6945	21	6974	21	6955	11.186	-0.104
250.5	NaN	1327	NaN	905	0	0	361	36	29	0	406	11	6930	12	6905	22	6931	22	6951	11.256	0.551
250.6	NaN	1333	NaN	900	0	-3	359	35	29	0	407	11	6936	11	6914	21	6961	21	6958	11.256	1.079
250.7	NaN	1345	NaN	924	0	0	363	35	29	0	406	11	6958	11	6883	21	6938	21	6946	11.276	0.863
250.8	NaN	1350	NaN	944	0	-0	361	35	29	0	405	11	6975	11	6892	21	6975	21	6966	11.283	1.167
250.9	NaN	1340	NaN	926	0	-3	359	35	29	0	407	11	6987	11	6912	21	7013	21	6963	11.303	0.717
251	NaN	1321	NaN	952	0	-4	358	35	29	0	407	12	7011	12	6912	21	7062	21	6943	11.322	0.915
251.1	NaN	1311	NaN	921	0	-5	360	35	29	0	406	11	6996	12	6890	21	7051	21	6899	11.356	0.41
251.2	NaN	1296	NaN	881	0	-4	358	36	29	0	406	12	7017	11	6926	22	7083	21	6955	11.341	1.013
251.3	NaN	1314	NaN	879	0	-2	359	35	30	0	406	12	7032	12	6958	22	7080	22	7004	11.359	0.574
251.4	NaN	1330	NaN	924	0	-1	359	35	30	0	408	12	7034	12	6976	23	7072	24	7020	11.376	0.259
251.5	NaN	1328	NaN	893	0	1	362	35	30	0	407	12	7022	12	6988	23	7066	23	7010	11.405	0.271
251.6	NaN	1338	NaN	898	0	2	360	35	30	0	405	12	7018	13	7010	23	7054	23	7052	11.425	0.543
251.7	NaN	1332	NaN	889	0	2	360	35	30	0	406	12	7039	12	6999	23	7058	23	7069	11.444	0.724
251.8	NaN	1331	NaN	929	0	2	362	35	32	0	406	14	7056	13	7052	26	7066	26	7073	11.475	0.758
251.9	NaN	1325	NaN	883	0	-2	361	36	33	0	405	16	7107	16	7091	30	7122	30	7129	11.537	0.992
252	NaN	1328	NaN	891	0	-1	361	37	34	0	405	17	7173	17	7136	31	7198	31	7174	11.604	1.235
252.1	NaN	1299	NaN	884	0	0	362	37	34	0	406	17	7219	17	7189	32	7272	32	7185	11.721	1.205
252.2	NaN	1285	NaN	879	0	1	363	39	36	0	407	20	7284	19	7286	36	7379	37	7277	11.799	1.394
252.3	NaN	1293	NaN	886	0	1	360	39	36	0	404	20	7334	20	7323	38	7421	37	7325	11.961	2.204
252.4	NaN	1292	NaN	864	0	-1	358	39	36	0	406	20	7453	19	7412	36	7530	36	7439	12.059	2.202
252.5	NaN	1288	NaN	877	0	0	360	39	36	0	407	20	7514	20	7467	37	7584	37	7506	12.198	2.29
252.6	NaN	1289	NaN	867	0	-0	363	38	36	0	407	20	7591	20	7582	37	7676	37	7598	12.325	1.662
252.7	NaN	1285	NaN	873	0	-3	362	39	36	0	406	20	7673	20	7637	37	7763	37	7675	12.428	1.806
252.8	NaN	1287	NaN	868	0	0	361	38	36	0	406	20	7734	20	7695	37	7811	36	7725	12.562	1.47
252.9	NaN	1289	NaN	879	0	-1	358	39	36	0	406	20	7816	20	7781	37	7897	37	7812	12.676	1.509
253	NaN	1286	NaN	875	0	-1	360	38	35	0	408	19	7887	19	7844	36	7990	37	7887	12.787	1.986
253.1	NaN	1289	NaN	884	0	-0	361	38	32	0	407	17	7928	17	7870	31	7994	31	7894	12.888	0.831
253.2	NaN	1298	NaN	865	0	-2	358	37	30	0	406	14	7960	14	7911	26	8026	25	7934	12.945	0.948
253.3	NaN	1284	NaN	888	0	-1	362	37	30	0	406	14	8002	14	7960	25	8067	26	7964	12.968	0.723
253.4	NaN	1285	NaN	864	0	-2	359	37	31	0	406	14	8010	14	7941	25	8073	26	7968	13.011	0.964
253.5	NaN	1281	NaN	839	0	-1	361	37	30	0	405	14	8033	14	7991	26	8087	26	7982	13.054	1.089
253.6	NaN	1281	NaN	839	0	-2	360	37	30	0	406	14	8043	14	8008	26	8105	26	7990	13.076	0.918
253.7	NaN	1295	NaN	895	0	-2	359	35	29	0	405	11	8025	11	7999	21	8091	21	7987	13.089	0.569
253.8	NaN	1282	NaN	868	0	1	362	36	29	0	406	11	8029	12	8022	21	8107	22	8000	13.078	0.32
253.9	NaN	1295	NaN	907	0	-0	360	35	28	0	406	10	8014	10	8019	19	8058	19	7980	13.052	0.259
254	NaN	1296	NaN	903	0	-0	360	35	29	0	405	10	7993	11	7972	19	8018	20	8005	13.047	0.981
254.1	NaN	1287	NaN	882	0	-2	359	35	30	0	406	12	8005	11	7953	21	8021	21	7977	13.025	0.493
254.2	NaN	1290	NaN	932	0	-0	362	35	30	0	408	11	8009	11	7947	21	7993	21	7972	13.01	-0.032
254.3	NaN	1294	NaN	905	0	-2	359	35	30	0	408	12	7945	12	7926	22	7981	21	7949	13.047	1.425
254.4	NaN	1286	NaN	899	0	1	362	35	31	0	408	13	8015	13	7950	23	8016	23	7992	13.001	0.431
254.5	NaN	1295	NaN	923	0	-2	361	35	30	0	408	12	7973	12	7892	22	7967	23	7933	13.038	0.836
254.6	NaN	1296	NaN	889	0	-3	362	35	30	0	407	12	7967	12	7929	23	7991	23	7974	13.034	0.936
254.7	NaN	1295	NaN	897	0	-0	362	35	30	0	408	13	8005	12	7950	23	8026	23	7998	12.996	0.389
254.8	NaN	1305	NaN	894	0	-2	361	35	31	0	406	12	7987	12	7922	23	8013	23	7955	13.023	1.129
254.9	NaN	1298	NaN	898	0	0	363	35	30	0	406	12	8000	12	7959	23	8004	23	7994	13.038	0.659
255	NaN	1309	NaN	904	0	0	362	35	30	0	405	12	7961	12	7962	23	8033	23	8002	13.042	0.945
255.1	NaN	1306	NaN	895	0	-1	361	35	30	0	404	12	8010	12	7965	23	8025	23	8022	13.046	0.2
255.2	NaN	1298	NaN	854	0	-1	363	35	30	0	405	12	7980	12	7965	22	8022	22	7998	13.057	0.445
255.3	NaN	1303	NaN	870	0	1	361	35	31	0	405	12	7988	12	7993	23	8055	23	8031	13.057	0.248
255.4	NaN	1297	NaN	855	0	-2	358	35	31	0	404	12	8012	12	8012	23	8043	24	8023	13.074	0.077
255.5	NaN	1311	NaN	869	0	-3	360	35	30	0	407	12	8044	12	8000	22	8075	22	8035	13.063	0.064
255.6	NaN	1310	NaN	855	0	-1	360	35	31	0	406	13	8032	12	7984	23	8070	23	8022	13.075	-0.069
255.7	NaN	1305	NaN	855	0	-0	362	35	31	0	406	12	8045	12	7988	23	8072	23	8031	13.078	-0.255
255.8	NaN	1313	NaN	866	0	-2	359	35	30	0	406	12	8040	12	7950	23	8110	23	8037	13.08	0.9
255.9	NaN	1303	NaN	885	0	0	361	35	31	0	406	12	8068	12	7973	23	8117	23	8035	13.086	-0.324
256	NaN	1309	NaN	856	0	1	362	35	30	0	409	12	8050	12	7955	23	8126	23	8061	13.08	0.441
256.1	NaN	1309	NaN	871	0	1	363	35	30	0	407	12	8058	12	7987	22	8128	22	8052	13.072	-0.334
256.2	NaN	1305	NaN	911	0	-1	361	35	30	0	408	12	8070	12	7974	23	8119	23	8026	13.077	0.336
256.3	NaN	1305	NaN	886	0	0	361	35	30	0	406	12	8072	12	7992	23	8127	23	8066	13.073	-0.032
256.4	NaN	1302	NaN	882	0	2	360	35	30	0	407	12	8081	12	7991	23	8117	23	8048	13.075	0.243
256.5	NaN	1293	NaN	853	0	1	361	35	30	0	406	12	8069	12	8008	22	8089	23	8027	13.084	0.328
256.6	NaN	1293	NaN	875	0	2	362	35	30	0	406	12	8055	12	8012	22	8082	22	8038	13.075	0.343
256.7	NaN	1298	NaN	912	0	2	361	35	30	0	407	12	8046	12	7999	22	8064	22	8017	13.097	0.669
256.8	NaN	1293	NaN	887	0	-2	360	35	30	0	404	12	7989	12	7996	23	8059	23	8005	13.085	1.054
256.9	NaN	1287	NaN	885	0	-2	361	35	30	0	404	12	8039	12	7996	22	8045	22	7996	13.083	1.901
257	NaN	1287	NaN	901	0	-2	361	35	30	0	406	12	8055	12	8005	22	8030	22	8000	13.098	-0.154
257.1	NaN	1289	NaN	864	0	-2	359	35	28	0	405	10	8046	10	7986	19	8070	19	8007	13.07	0.258
257.2	NaN	1282	NaN	873	0	-1	360	35	28	0	406	10	8062	10	7967	19	8048	19	7981	13.064	0.959
257.3	NaN	1290	NaN	902	0	1	362	34	27	0	406	8	8006	8	7935	15	8018	15	7957	13.016	-0.095
257.4	NaN	1289	NaN	911	0	0	361	33	27	0	406	8	7969	8	7880	15	7980	15	7941	12.972	0.423
257.5	NaN	1293	NaN	888	0	1	361	32	26	0	407	6	7926	6	7845	12	7925	12	7891	12.907	-0.358
257.6	NaN	1294	NaN	895	0	1	363	32	25	0	406	6	7845	6	7801	11	7888	11	7848	12.826	0.455
257.7	NaN	1312	NaN	886	0	-2	359	32	25	0	407	5	7792	5	7759	10	7825	9	7756	12.749	-0.185
257.8	NaN	1294	NaN	901	0	-1	361	32	25	0	404	7	7760	6	7685	12	7776	13	7734	12.646	0.302
257.9	NaN	1291	NaN	917	0	-1	362	32	25	0	405	6	7704	6	7610	11	7724	11	7664	12.578	-0.008
258	NaN	1286	NaN	897	0	-2	362	32	26	0	407	6	7670	6	7562	11	7703	11	7608	12.474	-0.157
258.1	NaN	1293	NaN	900	0	-4	359	32	26	0	408	6	7661	6	7524	12	7660	12	7547	12.404	-0.225
258.2	NaN	1284	NaN	894	0	-5	362	32	26	0	407	6	7619	7	7464	12	7645	12	7485	12.331	-0.127
258.3	NaN	1291	NaN	882	0	-5	362	32	26	0	407	7	7607	7	7425	12	7602	12	7433	12.261	-0.366
258.4	NaN	1302	NaN	874	0	-6	360	32	27	0	405	7	7437	7	7306	12	7494	12	7378	12.234	1.992
258.5	NaN	1298	NaN	889	0	-6	361	31	29	0	407	8	7531	8	7376	15	7521	15	7349	12.101	-0.801
258.6	NaN	1339	NaN	875	0	-4	363	29	23	0	407	4	7385	4	7272	6	7423	8	7277	12.089	0.191
258.7	NaN	1306	NaN	910	0	-5	362	35	31	0	408	14	7486	14	7233	26	7512	26	7251	12.003	0.585
258.8	NaN	1337	NaN	880	0	-8	362	31	28	0	406	4	7381	4	7138	8	7342	9	7181	11.942	-1.627
258.9	NaN	1296	NaN	901	0	-6	361	32	29	0	406	10	7431	10	7287	19	7425	19	7244	11.902	0.43
259	NaN	1299	NaN	890	0	-9	361	32	29	0	406	9	7380	9	7158	16	7372	17	7199	11.899	-0.635
259.1	NaN	1284	NaN	877	0	-6	362	32	29	0	405	9	7404	9	7104	17	7372	16	7143	11.868	-0.533
259.2	NaN	1280	NaN	888	0	-6	361	32	29	0	405	9	7357	9	7086	17	7396	16	7167	11.826	0.745
259.3	NaN	1276	NaN	878	0	-9	360	33	29	0	405	9	7291	9	7078	17	7386	17	7133	11.798	0.959
259.4	NaN	1273	NaN	885	0	-6	364	32	29	0	404	9	7290	9	7091	16	7372	17	7068	11.757	0.118
259.5	NaN	1267	NaN	902	0	-10	359	32	29	0	406	9	7297	10	7175	18	7316	18	7056	11.729	-2.861
259.6	NaN	1281	NaN	894	0	-8	358	32	29	0	407	9	7268	9	7030	17	7301	17	7033	11.678	-0.804
259.7	NaN	1290	NaN	873	0	-7	359	32	29	0	407	9	7213	9	6998	17	7260	17	7014	11.656	0.854
259.8	NaN	1288	NaN	876	0	-7	360	33	29	0	403	9	7224	9	7007	17	7269	16	7004	11.624	0.214
259.9	NaN	1297	NaN	881	0	-10	360	33	28	0	404	8	7211	8	6930	16	7227	16	6992	11.623	0.266
260	NaN	1290	NaN	884	0	-6	362	33	28	0	407	9	7239	9	6980	16	7237	17	6987	11.551	-1.031
260.1	NaN	1290	NaN	895	0	-10	360	32	26	0	405	7	7158	7	6965	12	7163	12	6989	11.568	-0.732
260.2	NaN	1268	NaN	883	0	-8	359	33	31	0	406	11	7250	11	7008	21	7224	21	7026	11.473	-0.932
260.3	NaN	1260	NaN	896	0	-9	363	33	29	0	404	10	7072	10	6889	18	7167	18	6970	11.495	2.25
260.4	NaN	1331	NaN	916	0	-8	362	26	21	0	405	0	7000	0	6816	0	6971	0	6831	11.488	-1.512
260.5	NaN	1262	NaN	896	0	-9	360	32	26	0	408	9	7123	10	6867	19	7139	17	6900	11.38	-0.222
260.6	NaN	1270	NaN	873	0	-6	362	33	30	0	407	10	7114	10	6828	19	7072	20	6818	11.328	-0.021
260.7	NaN	1278	NaN	866	0	-10	361	33	30	0	405	11	7058	11	6827	20	7099	20	6839	11.362	0.639
260.8	NaN	1290	NaN	857	0	-9	358	33	30	0	406	11	7073	11	6837	20	7128	20	6858	11.313	-0.205
260.9	NaN	1275	NaN	878	0	-6	362	33	30	0	408	11	7068	11	6869	20	7105	19	6872	11.323	-0.449
261	NaN	1278	NaN	908	0	-6	360	33	31	0	407	11	7035	11	6853	21	7076	20	6873	11.312	-0.196
261.1	NaN	1263	NaN	873	0	-4	360	33	30	0	406	11	7017	11	6852	20	7043	21	6875	11.319	-0.08
261.2	NaN	1270	NaN	882	0	-3	363	33	30	0	405	10	6978	10	6877	20	7043	20	6904	11.309	0.778
261.3	NaN	1253	NaN	899	0	-4	360	33	30	0	406	11	6978	11	6813	20	7001	20	6863	11.336	0.71
261.4	NaN	1270	NaN	888	0	0	360	33	30	0	408	10	6978	11	6857	20	6989	20	6888	11.292	0.073
261.5	NaN	1275	NaN	873	0	2	362	33	30	0	406	11	6944	11	6882	20	6956	20	6909	11.284	1.052
261.6	NaN	1276	NaN	858	0	4	363	33	31	0	404	11	6944	11	6942	20	6924	20	6937	11.276	-0.099
261.7	NaN	1292	NaN	886	0	3	359	33	30	0	405	11	6886	11	6966	20	6961	20	7015	11.256	0.859
261.8	NaN	1277	NaN	903	0	3	361	33	30	0	406	11	6901	11	6985	20	6971	20	7028	11.252	0.36
261.9	NaN	1271	NaN	895	0	6	361	33	30	0	407	10	6886	10	6962	19	6947	20	7010	11.258	-0.162
262	NaN	1257	NaN	870	0	5	360	33	30	0	404	11	6879	10	6978	20	6910	20	7012	11.251	0.512
262.1	NaN	1267	NaN	860	0	5	362	33	30	0	406	10	6845	11	6989	20	6891	20	6999	11.248	0.316
262.2	NaN	1249	NaN	870	0	7	361	33	30	0	406	10	6857	10	6958	20	6887	19	6973	11.23	0.48
262.3	NaN	1270	NaN	880	0	5	359	33	30	0	406	11	6855	11	6951	20	6880	20	6992	11.217	0.276
262.4	NaN	1263	NaN	886	0	7	362	33	30	0	407	11	6853	11	6950	21	6853	20	6992	11.228	1.099
262.5	NaN	1263	NaN	867	0	8	363	33	30	0	406	11	6858	11	6964	20	6871	20	6976	11.21	0.654
262.6	NaN	1275	NaN	868	0	6	361	33	30	0	403	10	6884	11	6935	19	6890	20	6977	11.229	-0.445
262.7	NaN	1267	NaN	869	0	8	362	33	30	0	406	10	6906	10	7035	19	6948	20	7033	11.173	-0.413
262.8	NaN	1270	NaN	866	0	5	362	33	30	0	408	11	6836	11	6975	19	6900	19	7016	11.216	0.435
262.9	NaN	1272	NaN	883	0	8	358	33	30	0	407	10	6859	10	7000	20	6901	20	7068	11.203	-0.402
263	NaN	1255	NaN	869	0	8	360	33	30	0	406	11	6872	11	6996	20	6887	20	7028	11.19	-0.112
263.1	NaN	1244	NaN	890	0	8	362	33	30	0	405	10	6873	10	7013	19	6871	20	7032	11.203	0.294
263.2	NaN	1246	NaN	867	0	8	359	33	30	0	407	11	6867	11	6990	19	6881	19	7038	11.179	0.756
263.3	NaN	1240	NaN	870	0	7	361	33	30	0	409	10	6881	10	6987	19	6868	20	7041	11.179	0.949
263.4	NaN	1264	NaN	885	0	6	362	33	30	0	407	11	6866	11	6983	20	6879	20	7014	11.18	0.444
263.5	NaN	1264	NaN	850	0	6	362	33	30	0	407	11	6890	11	6983	19	6932	19	7006	11.152	0.702
263.6	NaN	1266	NaN	876	0	5	363	33	29	0	406	9	6877	9	6952	18	6923	17	6991	11.133	-0.603
263.7	NaN	1279	NaN	860	0	4	361	33	29	0	407	9	6891	9	7000	18	6948	18	7022	11.124	-0.532
263.8	NaN	1264	NaN	873	0	7	361	33	29	0	407	10	6868	9	6988	17	6904	18	7006	11.099	-0.76
263.9	NaN	1247	NaN	857	0	7	363	33	29	0	406	10	6861	9	6955	18	6870	18	7026	11.106	0.164
264	NaN	1254	NaN	911	0	4	360	33	29	0	407	9	6871	9	6951	17	6868	18	6986	11.097	-0.259
264.1	NaN	1255	NaN	860	0	4	360	33	29	0	406	9	6848	9	6963	18	6871	18	6999	11.078	0.28
264.2	NaN	1231	NaN	860	0	6	362	33	29	0	405	9	6877	9	6939	17	6861	17	6987	11.053	-0.027
264.3	NaN	1256	NaN	885	0	4	360	33	28	0	406	9	6861	9	6928	17	6876	17	6969	11.04	0.374
264.4	NaN	1265	NaN	885	0	6	361	33	29	0	406	9	6894	9	6944	17	6900	17	6933	11.008	0.117
264.5	NaN	1279	NaN	885	0	4	360	33	28	0	406	9	6839	9	6860	17	6887	16	6889	10.996	-0.088
264.6	NaN	1272	NaN	863	0	2	361	33	29	0	406	9	6832	9	6873	18	6869	17	6888	10.963	0.017
264.7	NaN	1267	NaN	859	0	3	359	33	28	0	404	9	6831	9	6839	16	6838	17	6874	10.979	0.055
264.8	NaN	1262	NaN	879	0	2	360	33	28	0	407	9	6844	9	6861	17	6868	17	6912	10.92	-0.113
264.9	NaN	1254	NaN	883	0	1	359	33	28	0	406	9	6830	9	6832	17	6840	16	6867	10.909	-0.088
265	NaN	1239	NaN	903	0	3	361	33	28	0	407	9	6838	9	6851	17	6823	17	6852	10.891	-0.39
265.1	NaN	1249	NaN	893	0	2	361	33	28	0	404	9	6806	9	6799	17	6824	17	6850	10.857	0.54
265.2	NaN	1257	NaN	908	0	2	362	33	28	0	407	9	6801	9	6788	17	6835	17	6797	10.844	0.282
265.3	NaN	1267	NaN	895	0	2	361	33	28	0	406	9	6775	9	6766	17	6849	17	6797	10.813	0.385
265.4	NaN	1261	NaN	894	0	2	362	33	29	0	407	9	6797	9	6736	17	6836	18	6777	10.796	-0.206
265.5	NaN	1255	NaN	874	0	1	362	33	28	0	407	9	6747	9	6750	17	6790	17	6757	10.796	-0.272
265.6	NaN	1251	NaN	898	0	2	361	33	28	0	406	9	6760	9	6758	17	6751	16	6785	10.783	-0.33
265.7	NaN	1246	NaN	887	0	1	362	33	28	0	407	9	6749	9	6722	17	6769	16	6779	10.75	-0.052
265.8	NaN	1229	NaN	873	0	1	363	33	28	0	405	9	6758	9	6730	17	6749	18	6768	10.748	0.967
265.9	NaN	1236	NaN	895	0	-1	360	33	28	0	404	9	6761	9	6714	17	6763	17	6753	10.712	0.294
266	NaN	1258	NaN	879	0	-2	361	33	27	0	406	8	6739	8	6684	15	6773	15	6700	10.698	0.037
266.1	NaN	1263	NaN	872	0	-1	360	33	27	0	407	8	6697	8	6671	15	6774	15	6684	10.666	-0.636
266.2	NaN	1259	NaN	894	0	1	363	33	27	0	407	8	6732	8	6739	15	6735	16	6678	10.604	-1.322
266.3	NaN	1257	NaN	869	0	2	362	33	27	0	406	8	6656	8	6656	16	6710	16	6678	10.622	0.344
266.4	NaN	1245	NaN	887	0	-1	361	33	28	0	406	9	6671	9	6642	17	6673	17	6663	10.548	-1.443
266.5	NaN	1302	NaN	888	0	0	362	27	20	0	408	0	6601	-1	6582	0	6577	-1	6583	10.529	-2.413
266.6	NaN	1246	NaN	901	0	2	361	34	27	0	405	13	6690	13	6609	24	6691	23	6712	10.434	-0.907
266.7	NaN	1302	NaN	883	0	0	360	30	26	0	404	2	6527	3	6463	5	6502	5	6476	10.376	-1.165
266.8	NaN	1268	NaN	862	0	0	360	32	27	0	408	7	6506	7	6473	13	6564	14	6516	10.338	0.13
266.9	NaN	1262	NaN	874	0	3	362	32	26	0	407	6	6506	6	6476	11	6497	11	6500	10.259	-1.671
267	NaN	1246	NaN	883	0	0	360	32	27	0	406	7	6523	7	6473	12	6507	12	6479	10.216	-1.696
267.1	NaN	1234	NaN	852	0	3	361	32	27	0	406	6	6440	7	6444	12	6421	13	6448	10.181	-1.069
267.2	NaN	1252	NaN	851	0	3	363	32	26	0	404	6	6352	6	6368	11	6356	11	6389	10.169	0.102
267.3	NaN	1268	NaN	870	0	1	361	32	26	0	404	6	6390	6	6341	11	6405	11	6402	10.068	0.347
267.4	NaN	1267	NaN	869	0	5	362	31	25	0	405	5	6281	5	6302	9	6341	10	6327	10.033	0.317
267.5	NaN	1270	NaN	855	0	4	359	31	25	0	406	5	6225	5	6338	9	6244	9	6335	9.952	-0.586
267.6	NaN	1257	NaN	878	0	6	361	31	25	0	407	5	6175	5	6286	9	6203	9	6355	9.847	0.238
267.7	NaN	1270	NaN	846	0	8	360	31	24	0	407	4	6168	4	6256	7	6113	7	6268	9.803	0.14
267.8	NaN	1289	NaN	862	0	9	362	30	23	0	406	3	6043	3	6245	6	6133	6	6257	9.666	-0.976
267.9	NaN	1316	NaN	893	0	9	362	28	22	0	407	0	5974	0	6105	0	5956	0	6133	9.578	-0.853
268	NaN	1303	NaN	876	0	11	363	28	22	0	406	0	5883	-0	6073	0	5865	1	6129	9.457	-1.609
268.1	NaN	1287	NaN	897	0	13	363	29	20	0	408	0	5823	0	6058	0	5748	-1	6028	9.332	-2.739
268.2	NaN	1309	NaN	882	0	12	364	29	23	0	407	1	5710	1	5931	2	5676	1	5928	9.248	-1.432
268.3	NaN	1311	NaN	903	0	14	363	28	22	0	407	0	5594	1	5778	1	5639	1	5833	9.165	-1.576
268.4	NaN	1310	NaN	861	0	11	360	28	23	0	406	1	5560	1	5849	2	5564	2	5875	9.025	-1.187
268.5	NaN	1284	NaN	888	0	13	363	29	23	0	408	1	5508	1	5745	2	5416	2	5753	8.996	-0.404
268.6	NaN	1300	NaN	876	0	14	362	28	23	0	405	1	5485	2	5703	2	5478	2	5717	8.879	-1.407
268.7	NaN	1318	NaN	887	0	13	360	28	23	0	407	1	5405	1	5636	2	5395	2	5619	8.772	-1.035
268.8	NaN	1300	NaN	867	0	14	363	28	23	0	406	1	5317	1	5552	2	5286	2	5593	8.767	-0.911
268.9	NaN	1276	NaN	867	0	16	361	29	24	0	405	1	5283	2	5504	4	5303	3	5553	8.651	-0.567
269	NaN	1286	NaN	873	0	17	363	29	24	0	407	2	5206	2	5508	4	5193	4	5487	8.503	-1.136
269.1	NaN	1290	NaN	832	0	19	363	29	24	0	405	2	5086	2	5434	4	5092	4	5415	8.444	-1.471
269.2	NaN	1263	NaN	844	0	21	362	29	25	0	405	3	5073	3	5386	5	5099	5	5477	8.353	0.598
269.3	NaN	1253	NaN	852	0	17	361	30	26	0	407	5	5050	5	5459	10	5057	10	5421	8.27	-1.083
269.4	NaN	1264	NaN	881	0	17	359	30	26	0	406	5	5033	5	5337	9	4987	10	5311	8.193	-1.203
269.5	NaN	1242	NaN	836	0	21	359	31	25	0	406	4	4970	4	5305	8	5026	8	5334	8.229	-0.351
269.6	NaN	1232	NaN	864	0	20	363	31	27	0	403	7	4996	6	5297	12	4960	12	5321	8.176	-1.092
269.7	NaN	1257	NaN	899	0	22	362	31	26	0	406	6	4968	6	5245	11	4919	11	5286	8.16	-0.307
269.8	NaN	1230	NaN	847	0	20	361	31	26	0	407	6	4946	6	5318	11	4961	11	5326	8.149	-0.424
269.9	NaN	1231	NaN	848	0	22	360	31	28	0	407	7	4919	7	5307	13	4920	13	5302	8.13	-0.681
270	NaN	1242	NaN	888	0	22	361	32	28	0	407	7	4893	7	5247	14	4900	14	5256	8.165	-0.045
270.1	NaN	1223	NaN	916	0	24	363	33	29	0	407	9	4927	9	5326	18	4947	18	5313	8.203	0.083
270.2	NaN	1207	NaN	879	0	23	362	33	29	0	404	10	4955	10	5345	18	4945	17	5356	8.231	-1.011
270.3	NaN	1231	NaN	849	0	21	363	33	30	0	406	11	4999	11	5322	20	5003	20	5322	8.314	0.176
270.4	NaN	1234	NaN	828	0	22	359	33	30	0	406	13	5033	12	5361	23	5016	23	5381	8.405	-0.041
270.5	NaN	1204	NaN	864	0	20	361	33	30	0	406	11	5045	11	5383	21	5044	21	5422	8.464	0.959
270.6	NaN	1220	NaN	857	0	20	363	34	30	0	406	11	5101	11	5417	21	5116	20	5446	8.513	-0.211
270.7	NaN	1239	NaN	858	0	16	359	33	30	0	406	11	5142	10	5427	20	5147	20	5428	8.582	0.343
270.8	NaN	1212	NaN	872	0	17	360	33	30	0	407	11	5178	11	5446	20	5137	21	5481	8.657	0.148
270.9	NaN	1225	NaN	841	0	15	361	33	30	0	404	11	5230	11	5427	21	5272	21	5487	8.707	1.514
271	NaN	1226	NaN	858	0	8	360	33	30	0	406	11	5279	10	5438	20	5293	19	5476	8.759	0.119
271.1	NaN	1225	NaN	829	0	7	362	34	31	0	404	11	5324	11	5443	21	5335	21	5469	8.859	0.603
271.2	NaN	1219	NaN	886	0	7	360	33	30	0	406	11	5426	11	5470	21	5466	22	5519	8.908	0.81
271.3	NaN	1240	NaN	891	0	3	359	34	30	0	408	11	5462	12	5504	21	5517	22	5553	8.939	0.604
271.4	NaN	1228	NaN	854	0	3	362	34	30	0	404	10	5485	11	5506	19	5495	19	5523	9.017	-0.209
271.5	NaN	1215	NaN	867	0	0	359	33	29	0	407	9	5544	10	5521	18	5580	18	5566	9.073	0.759
271.6	NaN	1226	NaN	855	0	-2	360	33	29	0	406	10	5611	10	5533	19	5660	18	5567	9.086	0.573
271.7	NaN	1227	NaN	854	0	-2	359	34	29	0	407	9	5617	10	5574	18	5615	18	5558	9.134	-0.8
271.8	NaN	1212	NaN	872	0	-2	358	33	28	0	407	9	5639	9	5592	18	5650	18	5629	9.166	0.753
271.9	NaN	1210	NaN	851	0	-1	358	33	28	0	405	10	5697	10	5607	18	5722	17	5643	9.193	0.696
272	NaN	1227	NaN	853	0	-1	361	33	28	0	406	9	5706	9	5632	17	5752	17	5669	9.186	0.304
272.1	NaN	1232	NaN	844	0	1	363	32	26	0	405	7	5694	7	5642	14	5689	14	5610	9.219	-1.126
272.2	NaN	1218	NaN	872	0	0	360	35	26	0	406	7	5687	7	5655	14	5695	13	5674	9.234	0.26
272.3	NaN	1232	NaN	857	0	1	361	33	26	0	407	7	5711	7	5646	13	5761	14	5696	9.22	0.269
272.4	NaN	1242	NaN	881	0	3	362	33	26	0	408	7	5683	7	5646	13	5707	13	5668	9.227	0.046
272.5	NaN	1246	NaN	842	0	2	359	31	24	0	405	4	5653	4	5644	8	5664	8	5675	9.227	-0.698
272.6	NaN	1270	NaN	870	0	2	362	28	20	0	408	0	5609	1	5597	0	5613	1	5656	9.151	-0.359
272.7	NaN	1289	NaN	883	0	2	362	26	19	0	405	0	5579	-0	5545	0	5601	-0	5566	9.045	-1.161
272.8	NaN	1302	NaN	889	0	2	361	23	15	0	407	-3	5473	-3	5491	-2	5491	-1	5452	8.938	-2.434
