# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: autox527
# Segment type: autocross_run | source time 343.700 to 1092.300 s
# Source files: AutoX 5-27.txt
# Format: drs_22_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 21.5 C, spikes 3981
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	DRS_State	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
609.9	NaN	1456	NaN	967	0	-3	753	0	0	0	731	-38	15467	-38	15187	-23	15515	-21	15342	25.429	-11.096
610	NaN	1471	NaN	980	0	-3	653	0	0	0	645	-41	14935	-41	14635	-22	14947	-24	14800	24.375	-9.924
610.1	NaN	1475	NaN	971	0	1	557	0	0	0	521	-41	14298	-40	14098	-24	14399	-24	14418	23.539	-4.18
610.2	NaN	1492	NaN	988	0	1	752	0	0	0	692	-42	13686	-42	13603	-25	13706	-25	13729	22.672	-11.251
610.3	NaN	1494	NaN	989	0	2	964	0	0	0	894	-41	12751	-42	12663	-27	12903	-27	12822	21.499	-12.988
610.4	NaN	1508	NaN	1000	0	5	993	0	0	0	896	-52	12070	-45	12242	-34	7543	-31	12365	20.203	-14.604
610.5	NaN	1525	NaN	1012	0	3	723	0	0	0	671	-49	11263	-46	11530	-33	9521	-34	11363	18.906	-11.45
610.6	NaN	1542	NaN	1003	0	-2	450	0	0	0	493	-47	10869	-48	10977	-36	10806	-36	10924	17.971	-8.409
610.7	NaN	1530	NaN	1023	0	-1	376	0	0	0	407	-50	10475	-49	10391	-38	10507	-37	10525	17.273	-5.724
610.8	NaN	1526	NaN	994	0	2	382	0	0	0	411	-51	10027	-49	10064	-39	10134	-38	10031	16.612	-5.852
610.9	NaN	1529	NaN	1003	0	6	680	0	0	0	676	-56	9552	-51	9594	-44	8865	-40	9352	15.743	-11.662
611	NaN	1561	NaN	1005	0	10	508	0	0	0	480	-58	8748	-53	8869	-47	8827	-43	8997	14.719	-8.491
611.1	NaN	1552	NaN	973	0	12	409	0	0	0	430	-57	8192	-52	8548	-47	7609	-44	8540	13.952	-8.274
611.2	NaN	1557	NaN	983	0	18	357	0	0	0	396	-56	6254	-55	8195	-51	7521	-41	8026	13.394	-9.462
611.3	NaN	1643	NaN	982.2533333	0	23	362	8	0	0	401	-4	7492	-3	8252	-4	6780	-4	8229	12.805	-2.144
611.4	NaN	1578	NaN	976.69	0	45	364	0	0	0	399	-27	6201	-18	7677	-24	6872	-16	7895	12.594	-1.997
611.5	NaN	1553	NaN	971.1266667	0	49	362	0	0	0	402	-53	6051	-31	7601	-44	3711	-28	7732	12.071	-5.706
611.6	NaN	1542	NaN	965.5633333	0	59	361	7	2	0	400	-67	4549	-37	6886	-1	648	-33	7194	11.453	-7.095
611.7	NaN	1528.4	NaN	988	0	37	360	39	35	0	403	8	5973	24	7280	20	3019	56	7840	11.043	-0.737
611.8	NaN	1529.3	NaN	995	0	1	359	38	33	0	402	15	6610	15	7077	36	7141	35	7442	10.935	3.638
611.9	NaN	1530.2	NaN	1030	0	32	359	32	25	0	405	2	5731	5	6752	6	6132	13	6988	10.74	-1.469
612	NaN	1531.1	NaN	965	0	47	362	43	39	0	405	9	5514	30	6671	21	6002	73	7169	10.361	-0.528
612.1	NaN	1534	NaN	951	0	43	363	56	50	0	404	17	5627	53	6888	41	6538	126	7752	10.307	2.901
612.2	NaN	1546	NaN	953	0	26	360	58	52	0	406	30	6405	57	7091	70	8578	129	7956	10.352	8.107
612.3	NaN	1547	NaN	951	0	27	361	53	46	0	407	25	7780	48	7046	59	8926	112	7977	10.44	6.531
612.4	NaN	1546	NaN	960	0	27	360	48	41	0	404	22	8205	40	6755	52	7518	93	7405	10.435	3.329
612.5	NaN	1597	NaN	1022	0	28	362	0	0	0	404	-13	5197	-9	6203	-11	5992	-8	6411	10.113	-2.503
612.6	NaN	1536	NaN	1020	0	43	363	0	0	0	402	-35	3707	-24	5497	-32	3714	-21	5873	9.441	-3.43
612.7	NaN	1523	NaN	966	0	51	364	44	38	0	403	8	4476	29	5628	19	2304	72	6420	8.79	-1.206
612.8	NaN	1517	NaN	981	0	47	359	50	46	0	404	13	4842	49	5836	33	5396	118	6907	8.534	3.045
612.9	NaN	1524	NaN	976	0	27	359	60	56	0	404	28	5602	61	6152	70	6485	147	7231	8.54	6.603
613	NaN	1521	NaN	937	0	4	360	60	57	0	405	43	6874	49	6031	104	8592	115	6940	8.626	6.236
613.1	NaN	1539	NaN	924	0	-2	359	60	57	0	406	46	10400	45	6136	111	11350	108	6922	8.819	5.483
613.2	NaN	1541	NaN	935	0	-3	362	60	57	0	406	47	12015	45	6236	112	13289	107	6967	9.062	7.002
613.3	NaN	1530	NaN	945	0	-8	361	61	57	0	405	52	14567	40	6327	121	16449	94	7119	9.342	6.487
613.4	NaN	1519	NaN	960	0	-12	361	60	57	0	404	52	17351	41	6446	129	18648	94	7110	9.686	6.542
613.5	NaN	1519	NaN	943	0	-7	362	59	54	0	403	47	18634	40	6681	111	19435	93	7133	10.099	4.407
613.6	NaN	1521	NaN	935	0	-4	360	54	48	0	407	44	18233	38	6782	80	20233	86	7158	10.603	5.717
613.7	NaN	1545	NaN	974	0	-3	361	38	31	0	405	18	15575	16	6837	40	15043	35	6958	11.008	5.513
613.8	NaN	1567	NaN	1045	0	1	362	37	34	0	404	1	7244	-2	6850	0	7023	-1	6941	11.258	-1.331
613.9	NaN	1511	NaN	953	0	12	360	62	60	0	403	46	7499	56	7506	103	7402	131	7701	11.765	7.65
614	NaN	1492	NaN	924	0	11	361	87	83	0	405	73	8509	92	8160	162	8002	200	8498	12.54	8.713
614.1	NaN	1484	NaN	901	0	15	363	100	100	0	405	93	14287	127	8786	199	8727	201	8977	13.566	9.744
614.2	NaN	1485	NaN	907	0	6	363	100	100	0	406	100	17866	107	9439	200	9449	197	9625	14.551	9.945
614.3	NaN	1538	NaN	950	0	-4	363	9	1	0	404	-3	20899	2	9286	3	9329	7	9558	15.526	4.195
614.4	NaN	1591	NaN	951.6363636	0	-11	498	0	0	0	544	-7	9668	-8	9183	-6	9663	-6	9268	15.429	-2.617
614.5	NaN	1561	NaN	951.7727273	0	-12	544	0	0	0	537	-11	9278	-12	8825	-9	9362	-10	9009	14.931	-3.752
614.6	NaN	1548	NaN	951.9090909	0	-10	506	0	0	0	497	-18	9005	-20	8565	-15	9003	-16	8530	14.455	-5.438
614.7	NaN	1530	NaN	952.0454545	0	-21	570	0	0	0	594	-25	8651	-31	7965	-20	8636	-25	7904	13.844	-6.847
614.8	NaN	1508	NaN	952.1818182	0	-27	610	0	0	0	598	-49	8214	-64	7098	-42	8159	-54	5468	13.007	-9.098
614.9	NaN	1508	NaN	952.3181818	0	-39	633	0	0	0	630	-43	7329	-63	5336	-37	7482	-53	-300	12.023	-9.615
615	NaN	1537	NaN	952.4545455	0	-47	402	0	0	0	433	-40	6865	-65	5334	-37	6818	-59	533	10.916	-9.352
615.1	NaN	1502	NaN	952.5909091	0	-43	356	0	0	0	399	-42	6282	-63	5033	-39	6126	-57	858	10.08	-9.34
615.2	NaN	1510	NaN	952.7272727	0	-28	358	2	0	0	402	-43	5914	-61	4367	-41	5680	-55	582	9.043	-9.053
615.3	NaN	1562	NaN	952.8636364	0	-4	362	37	34	0	400	8	6089	6	4435	20	6091	17	3088	8.363	-0.619
615.4	NaN	1528	NaN	956	0	14	357	49	46	0	404	26	5877	35	4805	64	6379	84	7281	8.266	4.745
615.5	NaN	1522	NaN	970	0	20	359	51	51	0	403	27	5881	43	4952	64	6477	103	10467	8.281	5.721
615.6	NaN	1540	NaN	933	0	5	360	49	46	0	404	32	5946	37	5265	77	6690	91	11372	8.51	5.309
615.7	NaN	1506	NaN	920	0	-6	361	62	61	0	404	52	6348	50	5694	128	7330	128	13279	8.612	8.687
615.8	NaN	1518	NaN	952	0	-16	362	46	43	0	405	31	6074	22	5576	73	6469	54	13051	8.855	6.029
615.9	NaN	1494	NaN	937	0	-4	358	60	60	0	403	53	6290	46	5543	131	7154	109	13586	8.976	3.55
616	NaN	1530	NaN	955	0	3	362	43	40	0	403	23	6299	23	5483	54	6655	50	13623	9.278	4.554
616.1	NaN	1486	NaN	914	0	30	360	73	69	0	406	42	6431	90	6307	103	7714	196	12244	9.523	11.329
616.2	NaN	1541	NaN	1002	0	32	360	39	30	0	405	8	6193	19	6732	19	6195	41	6772	10.071	0.613
616.3	NaN	1510	NaN	954	0	36	361	57	48	0	405	13	6078	33	7006	31	6098	80	7062	10.33	2.922
616.4	NaN	1504	NaN	931	0	32	360	63	53	0	404	20	6359	48	7203	50	6370	111	7391	10.69	5.599
616.5	NaN	1507	NaN	925	0	36	361	63	51	0	407	27	6710	62	7424	63	6795	141	7680	11.164	4.36
616.6	NaN	1500	NaN	925	0	56	362	61	48	0	404	17	7654	67	7926	38	6958	153	8057	11.611	4.39
616.7	NaN	1548	NaN	1008	0	63	363	16	4	0	404	-0	6753	1	7573	1	6828	-1	7745	11.81	-3.177
616.8	NaN	1523	NaN	979	0	59	369	0	0	0	404	-24	6026	-13	7289	-22	5450	-11	7575	11.401	-4.023
616.9	NaN	1504	NaN	984	0	61	381	0	0	0	410	-48	4347	-27	6829	-44	3349	-24	7060	10.838	-6.378
617	NaN	1487	NaN	999	0	56	367	10	5	0	405	-49	3863	-28	6536	0	-152	-24	6747	10.071	-4.325
617.1	NaN	1498	NaN	951	0	35	358	42	36	0	401	11	5269	27	6702	26	4999	64	7125	9.561	1.108
617.2	NaN	1512	NaN	960	0	12	360	45	40	0	403	19	5319	24	6435	47	6596	59	6906	9.541	3.081
617.3	NaN	1499	NaN	916	0	-11	361	59	54	0	404	48	5428	41	6491	117	13875	94	7409	9.567	5.262
617.4	NaN	1488	NaN	907	0	0	364	64	57	0	403	49	6957	46	6603	115	17586	110	7322	9.864	5.349
617.5	NaN	1479	NaN	935	0	25	361	60	50	0	404	34	9487	58	7101	87	18004	136	8430	10.207	7.045
617.6	NaN	1499	NaN	930	0	16	358	57	51	0	405	31	8420	48	7034	70	14859	113	7832	10.436	6.058
617.7	NaN	1488	NaN	930	0	11	361	54	45	0	403	29	7494	38	7109	69	13323	88	7798	10.711	4.641
617.8	NaN	1469	NaN	924	0	10	363	54	47	0	406	32	7681	39	7212	73	12035	90	7895	11.026	4.258
617.9	NaN	1480	NaN	937	0	6	362	60	53	0	405	41	8547	47	7394	95	11357	110	8055	11.382	5.73
618	NaN	1473	NaN	932	0	8	363	68	60	0	406	51	10342	61	7744	114	12359	136	8383	11.862	6.805
618.1	NaN	1459	NaN	909	0	8	361	85	76	0	403	75	14365	86	8228	167	14262	186	8771	12.493	9.162
618.2	NaN	1459	NaN	890	0	5	362	84	75	0	405	71	19356	83	8504	165	15876	183	8947	13.28	7.918
618.3	NaN	1488	NaN	919	0	-15	362	66	59	0	403	61	21044	46	8622	108	15146	99	8945	14.054	6.492
618.4	NaN	1507	NaN	928.5	0	-31	361	30	26	0	403	32	18326	6	8574	30	9484	16	8747	14.703	1.948
618.5	NaN	1515	NaN	926.5	0	-48	358	0	0	0	403	-12	9116	-20	8169	-10	9380	-16	7978	14.496	-3.928
618.6	NaN	1482	NaN	924.5	0	-37	357	50	51	0	400	50	9456	22	8265	109	9897	42	7726	14.025	0.45
618.7	NaN	1463	NaN	930	0	-23	358	54	53	0	402	55	9566	30	9024	119	9901	64	9524	14.267	4.615
618.8	NaN	1467	NaN	927	0	-7	359	56	58	0	402	51	9618	42	9365	108	10006	91	11035	14.592	4.568
618.9	NaN	1479	NaN	923	0	-18	360	54	55	0	404	48	9682	35	11058	104	9982	73	10153	15.016	4.969
619	NaN	1472	NaN	934	0	-4	363	56	55	0	404	48	9914	44	10104	98	10016	93	10183	15.537	3.777
619.1	NaN	1459	NaN	923	0	-5	360	56	53	0	404	49	10120	43	11344	99	10276	91	10241	16.133	6.514
619.2	NaN	1459	NaN	922	0	-5	359	59	58	0	404	52	10488	50	10317	105	10715	100	10461	16.645	5.345
619.3	NaN	1451	NaN	919	0	3	358	68	66	0	406	63	10886	68	10852	124	11029	131	11046	17.337	6.488
619.4	NaN	1437	NaN	891	0	32	361	85	76	0	407	58	11924	113	12207	114	11151	191	11884	18.045	7.298
619.5	NaN	1437	NaN	910	0	36	362	92	81	0	407	58	15299	120	13094	103	11744	209	12503	18.795	8.233
619.6	NaN	1433	NaN	882	0	35	362	77	64	0	408	53	16427	99	12935	94	12215	181	12828	19.408	6.591
619.7	NaN	1447	NaN	903	0	37	361	64	52	0	406	36	16955	78	13285	69	12357	150	13143	19.951	5.697
619.8	NaN	1529	NaN	1006	0	37	363	34	21	0	405	1	13085	4	12443	5	12213	8	12769	20.081	-1.492
619.9	NaN	1518	NaN	976	0	34	362	36	26	0	404	4	11759	8	12395	6	11925	14	12709	19.773	-2.503
620	NaN	1465	NaN	925	0	25	359	64	55	0	405	11	11713	22	12455	23	11874	39	12753	19.584	-0.168
620.1	NaN	1441	NaN	898	0	-1	357	67	57	0	404	58	12988	58	12464	107	12664	103	12900	19.754	5.123
620.2	NaN	1441	NaN	917	0	-13	358	63	54	0	404	60	12886	48	12472	108	12937	87	12728	20.265	4.605
620.3	NaN	1447	NaN	902	0	-27	362	62	58	0	405	71	13561	45	12878	125	13431	80	13005	20.739	4.755
620.4	NaN	1464	NaN	952	0	-29	360	34	27	0	401	17	13399	9	12775	33	13443	18	12990	21.049	-2.457
620.5	NaN	1480	NaN	953	0	-27	358	47	48	0	400	17	13164	9	12588	30	13281	16	12790	20.802	-2.582
620.6	NaN	1416	NaN	877	0	-29	359	100	100	0	401	132	13975	76	13410	184	13733	134	13672	20.819	7.904
620.7	NaN	1424	NaN	884	0	-25	362	100	100	0	404	101	15156	63	15979	178	14027	116	13782	21.505	8.419
620.8	NaN	1426	NaN	893	0	-20	357	100	100	0	404	101	14680	71	17325	168	14352	112	14049	22.177	9.654
620.9	NaN	1414	NaN	895	0	-19	361	100	100	0	404	97	15023	68	17029	157	14720	110	14365	22.94	8.77
621	NaN	1424	NaN	888	0	-21	357	100	100	0	404	95	15374	69	17450	148	15105	109	14793	23.68	4.229
621.1	NaN	1415	NaN	899	0	-15	359	100	100	0	404	87	15788	65	19029	140	15468	111	15221	24.301	6.529
621.2	NaN	1409	NaN	895	0	6	360	100	100	0	405	79	15588	80	16008	120	15750	116	15806	25.054	6.476
621.3	NaN	1398	NaN	889	0	-1	359	100	100	0	404	80	15945	80	16046	119	15991	123	16370	25.727	6.217
621.4	NaN	1418	NaN	893	0	-3	362	100	100	0	404	83	16551	77	16229	117	16574	124	16454	26.324	7.289
621.5	NaN	1395	NaN	890	0	0	363	100	100	0	404	77	16742	80	16605	111	16868	116	16950	26.928	6.493
621.6	NaN	1414	NaN	891	0	5	358	100	100	0	406	75	17050	81	17103	102	17128	109	17507	27.499	7.179
621.7	NaN	1414	NaN	883	0	5	360	100	100	0	405	76	17502	78	17405	99	17390	103	17818	28.073	5.865
621.8	NaN	1412	NaN	888	0	3	359	100	100	0	407	74	17735	76	17663	94	17750	103	18060	28.567	5.764
621.9	NaN	1405	NaN	893	0	0	362	96	87	0	404	75	17976	77	17969	111	18092	99	18316	29.068	5.87
622	NaN	1473	NaN	954	0	6	992	0	0	0	874	-6	17215	-5	17216	5	17227	24	17640	28.502	-8.567
622.1	NaN	1497	NaN	981	0	5	884	0	0	0	838	-40	16187	-38	16396	-21	16313	-22	16775	27.295	-11.013
622.2	NaN	1530	NaN	982	0	5	726	0	0	0	680	-49	15622	-44	15761	-22	15753	-21	16032	26.223	-11.729
622.3	NaN	1527	NaN	990	0	3	555	0	0	0	541	-41	15258	-41	15313	-21	15179	-21	15509	25.279	-10.811
622.4	NaN	1523	NaN	965	0	5	634	0	0	0	640	-43	14506	-40	14637	-24	14650	-22	14958	24.441	-10.21
622.5	NaN	1547	NaN	976	0	12	775	0	0	0	710	-45	13809	-36	14300	-27	13877	-23	14394	23.325	-14.324
622.6	NaN	1592	NaN	994	0	10	630	0	0	0	619	-43	12927	-38	13432	-29	13135	-25	13846	22.207	-7.639
622.7	NaN	1579	NaN	989	0	3	458	0	0	0	484	-45	12577	-42	12994	-25	11715	-28	13151	21.33	-7.33
622.8	NaN	1551	NaN	988	0	0	450	0	0	0	458	-46	12456	-43	12532	-30	11635	-29	12467	20.548	-8.727
622.9	NaN	1565	NaN	978	0	8	589	0	0	0	546	-47	11900	-42	11947	-30	11893	-29	12191	19.694	-9.88
623	NaN	1577	NaN	979	0	16	625	0	0	0	584	-52	10298	-45	11176	-38	10924	-33	11573	18.757	-7.393
623.1	NaN	1598	NaN	979	0	19	571	0	0	0	558	-56	10320	-46	11059	-44	8105	-35	10935	17.809	-10.771
623.2	NaN	1585	NaN	973	0	24	370	0	0	0	406	-64	6512	-50	10361	-48	8450	-38	10527	16.981	-7.492
623.3	NaN	1573	NaN	976	0	14	360	0	0	0	400	-61	7353	-54	10309	-48	3522	-40	9484	16.188	-6.529
623.4	NaN	1570	NaN	961	0	-7	360	0	0	0	402	-54	8095	-57	9787	-43	4925	-46	9485	15.149	-3.446
623.5	NaN	1625	NaN	1016	0	-14	362	36	32	0	403	7	8261	5	9388	15	7643	11	9429	14.443	-0.165
623.6	NaN	1607	NaN	1004	0	-37	359	45	43	0	403	16	8304	7	8980	34	8686	15	9037	14.009	2.676
623.7	NaN	1569	NaN	989	0	-29	362	58	53	0	404	30	8305	15	8844	65	11312	34	8992	13.799	2.79
623.8	NaN	1555	NaN	953	0	-10	362	61	57	0	403	55	10445	43	8950	131	13731	95	9710	13.768	6.076
623.9	NaN	1555	NaN	946	0	2	360	61	57	0	404	47	12452	53	9244	104	14701	113	10276	14.098	6.721
624	NaN	1553	NaN	961	0	4	362	61	57	0	406	49	13852	52	9499	102	15562	112	10254	14.413	7.812
624.1	NaN	1549	NaN	953	0	33	361	62	55	0	406	30	12714	67	9459	66	12852	144	10091	14.862	3.852
624.2	NaN	1553	NaN	1011	0	42	365	32	27	0	404	8	13585	20	10137	13	9430	35	9423	15.406	2.87
624.3	NaN	1569	NaN	985	0	36	363	70	64	0	405	7	9119	16	9367	17	9536	35	9588	15.092	-3.652
624.4	NaN	1628	NaN	1056	0	57	368	0	0	0	407	-9	8471	-4	9186	-7	8787	-2	9579	14.987	-4.297
624.5	NaN	1617	NaN	1020	0	62	360	51	47	0	403	0	8174	3	9168	1	7915	9	9476	14.528	-3.921
624.6	NaN	1570	NaN	991	0	50	358	60	57	0	404	7	8042	25	9180	16	8346	55	9481	14.224	-0.168
624.7	NaN	1525	NaN	945	0	14	363	61	57	0	404	27	8494	36	9125	58	9034	78	9554	14.329	2.841
624.8	NaN	1516	NaN	951	0	5	357	62	57	0	405	49	9723	54	9376	103	9577	115	9711	14.826	4.486
624.9	NaN	1509	NaN	924	0	6	364	70	65	0	405	60	9601	67	9682	124	9877	140	9907	15.408	8.078
625	NaN	1513	NaN	965	0	1	362	71	67	0	406	67	10024	66	10056	137	10164	139	10342	16.108	6.651
625.1	NaN	1513	NaN	946	0	-10	363	54	49	0	407	50	10613	45	10433	98	10690	79	10619	16.896	6.727
625.2	NaN	1563	NaN	1007	0	-21	407	0	0	0	455	-14	10559	-17	9827	-10	10590	-12	9789	16.589	-3.892
625.3	NaN	1533	NaN	984	0	-11	356	40	40	0	401	21	10332	14	9756	45	10500	36	9936	16.13	0.468
625.4	NaN	1513	NaN	944	0	-10	357	52	49	0	404	43	10446	35	10189	87	10588	72	10357	16.491	4.055
625.5	NaN	1519	NaN	954	0	-13	358	54	54	0	404	51	10834	38	10542	102	10934	77	10545	16.898	5.648
625.6	NaN	1501	NaN	950	0	-8	358	60	59	0	402	58	11089	47	10901	116	11245	97	11051	17.29	5.867
625.7	NaN	1480	NaN	928	0	2	361	69	65	0	404	66	11357	66	11424	125	11542	132	11531	18.034	8.212
625.8	NaN	1483	NaN	911	0	9	361	100	100	0	406	87	13680	99	12288	163	11935	206	12322	18.866	9.863
625.9	NaN	1485	NaN	924	0	13	362	100	100	0	406	77	17791	100	12845	139	12387	176	12950	19.727	8.456
626	NaN	1477	NaN	920	0	6	362	100	100	0	406	61	20115	84	13172	132	12943	154	13587	20.481	9.008
626.1	NaN	1484	NaN	931	0	-2	412	77	69	0	428	41	19904	87	13457	156	13615	149	13789	21.312	9.856
626.2	NaN	1527	NaN	997	0	-5	671	0	0	0	621	-21	13090	-21	12535	-16	13150	-16	12816	21.08	-6.827
626.3	NaN	1534	NaN	999	0	-2	565	0	0	0	529	-37	12562	-38	12386	-29	12545	-28	12371	20.15	-8.602
626.4	NaN	1548	NaN	999	0	0	603	0	0	0	600	-45	11923	-43	11827	-33	11851	-30	11663	19.369	-8.513
626.5	NaN	1562	NaN	998	0	-5	763	0	0	0	729	-45	11427	-46	11230	-33	11267	-33	11251	18.268	-13.417
626.6	NaN	1586	NaN	1003	0	-3	748	0	0	0	683	-50	10540	-50	9387	-39	10680	-39	10495	17.162	-9.112
626.7	NaN	1604	NaN	1034	0	-1	679	0	0	0	649	-56	10130	-58	9771	-43	7927	-45	5798	16.087	-10.266
626.8	NaN	1619	NaN	1033	0	0	687	0	0	0	639	-55	9310	-56	9085	-45	9385	-45	3724	14.968	-9.122
626.9	NaN	1639	NaN	1093	0	-2	569	0	0	0	541	-54	8622	-55	8654	-45	8632	-46	817	13.936	-10.039
627	NaN	1634	NaN	1017	0	0	578	0	0	0	575	-54	7947	-52	7885	-46	7836	-46	992	13.044	-9.38
627.1	NaN	1651	NaN	1017	0	-2	570	0	0	0	545	-53	7441	-54	7405	-46	6812	-47	2783	11.981	-9.573
627.2	NaN	1659	NaN	1027	0	1	522	0	0	0	498	-53	6786	-53	6804	-47	6826	-47	5249	11	-9.962
627.3	NaN	1657	NaN	997	0	1	442	0	0	0	458	-53	6357	-53	6316	-48	6164	-47	6350	10.102	-9.331
627.4	NaN	1643	NaN	1010	0	2	420	0	0	0	442	-52	5880	-52	5853	-48	5754	-49	5763	9.359	-7.601
627.5	NaN	1652	NaN	990	0	1	432	0	0	0	456	-52	5414	-51	5397	-49	5400	-49	5406	8.603	-7.32
627.6	NaN	1643	NaN	1035	0	1	452	0	0	0	460	-52	4939	-51	4939	-49	4883	-48	4947	7.84	-7.288
627.7	NaN	1629	NaN	1016	0	1	436	0	0	0	457	-52	4495	-51	4494	-49	4393	-49	4468	7.072	-7.761
627.8	NaN	1582	NaN	998	0	3	416	0	0	0	433	-51	4042	-50	4032	-49	4022	-48	4066	6.347	-6.895
627.9	NaN	1616	NaN	995	0	0	374	0	0	0	408	-51	3627	-50	3623	-50	3595	-49	3652	5.649	-6.446
628	NaN	1639	NaN	1022	0	1	369	0	0	0	405	-51	3259	-50	3216	-49	3189	-49	3244	5.033	-6.478
628.1	NaN	1599	NaN	1055	0	3	366	0	0	0	399	-52	2869	-50	2838	-51	2799	-49	2855	4.384	-6.555
628.2	NaN	1647	NaN	1027	0	2	358	0	0	0	401	-51	2499	-50	2455	-50	2444	-50	2515	3.798	-6.344
628.3	NaN	1607	NaN	1019	0	0	356	0	0	0	401	-51	2117	-49	2079	-50	2070	-49	2104	3.169	-6.262
628.4	NaN	1606	NaN	1020	0	2	359	0	0	0	402	-50	1745	-50	1705	-50	1708	-49	1732	2.595	-6.259
628.5	NaN	1629	NaN	1041	0	2	359	0	0	0	401	-51	1373	-50	1339	-50	1342	-50	1365	1.973	-6.168
628.6	NaN	1575	NaN	1028	0	3	361	0	0	0	400	-50	1003	-50	978	-50	978	-50	1003	1.39	-6.218
628.7	NaN	1630.758065	NaN	1016	0	0	361	0	0	0	402	-51	625	-49	613	-51	615	-49	631	0.776	-6.267
628.8	NaN	1630.016129	NaN	1117	0	3	362	0	0	0	401	-50	258	-49	238	-51	242	-49	259	0.192	-6.12
628.9	NaN	1629.274194	NaN	1383	0	3	360	0	0	0	400	-0	84	-0	215	0	181	0	191	-0.044	-0.67
629	NaN	1628.532258	NaN	1320	0	2	359	0	0	0	402	0	101	0	107	0	96	0	96	-0.066	-0.398
629.1	NaN	1627.790323	NaN	1176	0	1	357	0	0	0	402	-0	68	0	73	-0	65	0	71	-0.117	-0.463
629.2	NaN	1627.048387	NaN	1607	0	2	359	0	0	0	403	0	43	0	40	0	42	-0	41	-0.155	-0.297
629.3	NaN	1626.306452	NaN	1534	0	3	361	0	0	0	402	0	14	0	10	-0	14	0	11	-0.205	-0.282
629.4	NaN	1625.564516	NaN	1710	0	2	360	0	0	0	402	0	0	0	-5	-0	-0	0	-6	-0.239	-0.001
629.5	NaN	1624.822581	NaN	1671	0	1	357	0	0	0	403	-0	-4	0	-5	0	-5	-0	-4	-0.243	0.124
629.6	NaN	1624.080645	NaN	1651	0	3	362	0	0	0	404	0	0	0	-0	0	0	-0	0	-0.225	0.205
629.7	NaN	1623.33871	NaN	1672	0	0	361	0	0	0	404	0	-0	0	-0	0	0	-0	0	-0.235	-0.035
629.8	NaN	1622.596774	NaN	1662	0	2	360	0	0	0	404	-0	0	0	0	0	-0	0	-0	-0.22	0.086
629.9	NaN	1621.854839	NaN	1670	0	1	358	0	0	0	404	-0	-0	-0	-0	0	-0	0	-0	-0.228	0.058
630	NaN	1621.112903	NaN	1654	0	-1	358	0	0	0	404	-0	-0	0	-0	0	-0	0	-0	-0.216	0.086
630.1	NaN	1620.370968	NaN	1663	0	-1	359	0	0	0	405	0	-0	-0	0	-0	-0	0	-0	-0.223	-0.171
630.2	NaN	1619.629032	NaN	1675	0	-1	360	0	0	0	402	0	0	-0	-0	-0	-0	0	-0	-0.209	-0.039
630.3	NaN	1618.887097	NaN	1651	0	2	362	0	0	0	402	-0	0	0	0	-0	-0	-0	-0	-0.215	0.405
630.4	NaN	1618.145161	NaN	1682	0	-0	359	0	0	0	402	0	-0	-0	0	0	-0	-0	-0	-0.201	0.223
630.5	NaN	1617.403226	NaN	1664	0	0	356	0	0	0	405	0	0	-0	0	0	0	0	0	-0.206	0.077
630.6	NaN	1616.66129	NaN	1668	0	2	359	0	0	0	403	0	-0	0	1	0	-0	-0	0	-0.202	0.143
630.7	NaN	1615.919355	NaN	1688	0	2	358	0	0	0	401	-0	0	0	1	0	-0	0	0	-0.207	0.076
630.8	NaN	1615.177419	NaN	1696	0	2	360	0	0	0	401	0	0	0	0	0	-0	0	0	-0.199	-0.061
630.9	NaN	1614.435484	NaN	1682	0	2	358	0	0	0	405	0	0	0	1	0	-1	0	-0	-0.207	0.176
631	NaN	1613.693548	NaN	1702	0	2	361	0	0	0	404	-0	0	0	0	-0	-0	-0	0	-0.183	0.055
631.1	NaN	1612.951613	NaN	1684	0	1	361	0	0	0	404	0	-0	0	-0	0	-0	0	-0	-0.19	0.148
631.2	NaN	1612.209677	NaN	1700	0	-0	359	0	0	0	402	-0	0	-0	0	-0	-0	0	-0	-0.179	0.092
631.3	NaN	1611.467742	NaN	1702	0	-1	360	0	0	0	403	0	0	0	-0	-0	-0	-0	0	-0.184	0.343
631.4	NaN	1610.725806	NaN	1737	0	0	360	0	0	0	405	0	0	-0	0	-0	-0	-0	-0	-0.176	0.008
631.5	NaN	1609.983871	NaN	1700	0	-0	357	0	0	0	405	-0	0	-0	1	-0	-0	0	0	-0.181	0.286
631.6	NaN	1609.241935	NaN	1725	0	-0	358	0	0	0	404	-0	-0	-0	-0	0	-0	-0	-0	-0.176	0.054
